Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff64dc27, ff, 13, 1, 0, 0, 0, 0, 31895, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff959c7c, ff, 1, 1, 0, 0, 0, 0, 31485, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff8ae7bf, ff, 2, 1, 0, 0, 0, 0, 31395, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ff351139, ff, 4, 1, 0, 0, 0, 0, 30335, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffba7389, ff, 6, 1, 0, 0, 0, 0, 29825, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
ffe42cf0, ff, 13, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
fff7b6c6, ff, 0, 1, 0, 0, 0, 0, 29805, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ffbe20aa, ff, 11, 1, 0, 0, 0, 0, 29795, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff97438a, ff, 15, 1, 0, 0, 0, 0, 29235, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ff253770, ff, 2, 1, 0, 0, 0, 0, 29085, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
ffec44c7, ff, 14, 1, 0, 0, 0, 0, 28915, 0
53c14d28, 53, 12, 1, 0, 0, 0, 0, 28905, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ffb1be5f, ff, 5, 1, 0, 0, 0, 0, 28805, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff8285a7, ff, 12, 1, 0, 0, 0, 0, 28715, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff3ca944, ff, 12, 1, 0, 0, 0, 0, 28305, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff368dbe, ff, 13, 1, 0, 0, 0, 0, 27915, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff9d7d1e, ff, 3, 1, 0, 0, 0, 0, 27905, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff6dce2d, ff, 6, 1, 0, 0, 0, 0, 27715, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff55e42c, ff, 3, 1, 0, 0, 0, 0, 26755, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ff0c56f2, ff, 8, 1, 0, 0, 0, 0, 26735, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ffe20dc7, ff, 10, 1, 0, 0, 0, 0, 26635, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ff7f7615, ff, 1, 1, 0, 0, 0, 0, 26625, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ffaf056a, ff, 5, 1, 0, 0, 0, 0, 26515, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
ff8b3731, ff, 5, 1, 0, 0, 0, 0, 26365, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
fffecc43, ff, 7, 1, 0, 0, 0, 0, 25705, 0
5416ef80, 54, 13, 1, 0, 0, 0, 0, 25155, 0
30926e20, 30, 5, 1, 0, 0, 0, 0, 24815, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
ffc507ec, ff, 0, 1, 0, 0, 0, 0, 24785, 0
15d32fc0, 15, 0, 1, 0, 0, 0, 0, 24555, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
ff991564, ff, 8, 1, 0, 0, 0, 0, 22695, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
fffc8cef, ff, 3, 1, 0, 0, 0, 0, 22185, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
ffc08cec, ff, 12, 1, 0, 0, 0, 0, 21985, 0
